tr16489,5019341588,2018-11-20,信用卡,t_yD4,1
tr16490,8066871987,2019-08-11,信用卡,t_yA4,3
tr16491,1475405333,2024-06-30,信用卡,t_mC9,8
tr16492,7868916922,2022-03-12,信用卡,t_bO7,4
tr16493,2230848331,2020-07-05,銀行轉帳,t_mS5,1
tr16494,9268129459,2018-01-18,LinePay,t_sO3,1
tr16495,1102682434,2021-09-16,LinePay,t_mO6,1
tr16496,6288195049,2016-05-25,信用卡,t_bC1,3
tr16497,8246269784,2019-11-28,信用卡,t_yA5,3
tr16498,6882871254,2021-03-09,LinePay,t_yO6,1
tr16499,7080710042,2022-12-04,銀行轉帳,t_sA8,4
tr16500,1401266647,2020-02-13,銀行轉帳,t_mS5,6
tr16501,9135383152,2024-06-02,信用卡,t_bA9,3
tr16502,9704051565,2020-08-07,銀行轉帳,t_bD5,1
tr16503,1008381206,2021-04-05,信用卡,t_bA6,1
tr16504,9758710967,2022-12-17,銀行轉帳,t_yA8,3
tr16505,5955978137,2022-04-08,LinePay,t_mS7,1
tr16506,7314526676,2023-02-27,LinePay,t_yD8,5
tr16507,7080732401,2018-12-21,LinePay,t_yS4,6
tr16508,6988746857,2022-07-16,信用卡,t_bC7,1
tr16509,5350168196,2023-12-26,信用卡,t_bD9,1
tr16510,7792924679,2019-05-10,LinePay,t_bA4,1
tr16511,1115556849,2021-02-19,銀行轉帳,t_mS6,4
tr16512,2610719162,2016-12-28,信用卡,t_bD2,1
tr16513,3575354517,2016-04-09,LinePay,t_mO1,1
tr16514,8306260112,2021-01-21,LinePay,t_yO6,1
tr16515,3617553064,2016-04-14,信用卡,t_mO1,1
tr16516,3783341704,2024-10-11,LinePay,t_yD9,4
tr16517,8236094240,2023-08-10,銀行轉帳,t_bA8,7
tr16518,6583059771,2021-07-16,LinePay,t_mA6,1
tr16519,1655731740,2020-02-15,LinePay,t_mD5,6
tr16520,1583695465,2019-08-06,LinePay,t_bA4,1
tr16521,4713027626,2017-09-09,LinePay,t_yA2,2
tr16522,1535425429,2022-08-30,LinePay,t_bD7,4
tr16523,8095421820,2021-10-21,銀行轉帳,t_sA7,3
tr16524,1141029002,2019-01-16,銀行轉帳,t_bO4,1
tr16525,5924853908,2023-07-08,信用卡,t_bD8,1
tr16526,7002427483,2019-01-22,銀行轉帳,t_yC4,1
tr16527,3739160751,2022-01-08,銀行轉帳,t_mC7,3
tr16528,4060147981,2021-01-03,LinePay,t_yO6,1
tr16529,1553881200,2023-05-07,信用卡,t_bA8,3
tr16530,8168851101,2019-06-11,LinePay,t_bC4,1
tr16531,3348448923,2017-05-04,銀行轉帳,t_sC2,1
tr16532,7784227546,2024-01-21,LinePay,t_mA9,1
tr16533,7259522634,2021-03-02,信用卡,t_mO6,4
tr16534,6434370430,2017-03-13,銀行轉帳,t_bA2,4
tr16535,9800473337,2019-07-15,LinePay,t_mA4,5
tr16536,5508459088,2023-11-19,銀行轉帳,t_sD9,1
tr16537,9909592329,2023-11-18,銀行轉帳,t_sO9,1
tr16538,8001065929,2024-08-23,銀行轉帳,t_mS9,1
tr16539,6490960360,2021-06-24,銀行轉帳,t_mC6,1
tr16540,4391333123,2022-11-26,信用卡,t_bS8,1
tr16541,7776181288,2018-07-11,銀行轉帳,t_yO3,1
tr16542,1364418560,2023-10-05,LinePay,t_mC8,1
tr16543,9998393897,2016-01-09,LinePay,t_bS1,2
tr16544,6564718732,2021-02-12,LinePay,t_sD6,1
tr16545,4052371645,2019-02-27,銀行轉帳,t_yO4,12
tr16546,3964097758,2019-02-06,LinePay,t_mC4,5
tr16547,2434944313,2023-12-24,LinePay,t_yD9,1
tr16548,4561452806,2022-03-11,銀行轉帳,t_bA7,3
tr16549,5954621467,2019-01-14,LinePay,t_yO4,1
tr16550,1321272624,2024-01-01,信用卡,t_sS9,1
tr16551,9321246857,2017-11-19,信用卡,t_mS3,6
tr16552,4198978533,2024-01-25,LinePay,t_bA9,1
tr16553,9237939302,2016-09-12,信用卡,t_sS1,1
tr16554,2679873052,2024-02-19,信用卡,t_sS9,1
tr16555,8881657563,2018-08-08,銀行轉帳,t_bD3,1
tr16556,9269114516,2023-11-27,銀行轉帳,t_bS9,2
tr16557,6604473778,2017-08-25,銀行轉帳,t_sO2,2
tr16558,6445330642,2021-03-08,LinePay,t_bD6,6
tr16559,5925887761,2022-02-09,銀行轉帳,t_yS7,1
tr16560,6821351034,2017-06-18,銀行轉帳,t_mD2,1
tr16561,9363623510,2024-04-02,信用卡,t_sS9,1
tr16562,2022407072,2017-04-11,信用卡,t_sA2,1
tr16563,9031453105,2023-02-23,銀行轉帳,t_bD8,3
tr16564,6052292845,2018-10-30,LinePay,t_yO4,3
tr16565,2529791455,2019-12-02,信用卡,t_mS5,1
tr16566,4288958440,2020-05-16,信用卡,t_sC5,1
tr16567,6566242055,2023-02-18,信用卡,t_mC8,1
tr16568,9139677063,2019-11-03,LinePay,t_yD5,2
tr16569,3718033478,2022-03-28,銀行轉帳,t_sO7,2
tr16570,8082550093,2023-07-06,銀行轉帳,t_mS8,1
tr16571,2642111684,2021-06-04,信用卡,t_bS6,1
tr16572,2741708967,2023-06-09,信用卡,t_yC8,1
tr16573,4969088954,2019-12-01,LinePay,t_yS5,4
tr16574,6622247255,2024-01-01,LinePay,t_sO9,3
tr16575,1298657208,2018-08-07,LinePay,t_mO3,3
tr16576,9631743004,2018-11-13,信用卡,t_sA4,1
tr16577,5814463687,2022-08-08,信用卡,t_bA7,5
tr16578,6435237671,2020-11-19,信用卡,t_mA6,1
tr16579,5274837981,2022-12-01,LinePay,t_mA8,1
tr16580,1273420947,2019-04-13,LinePay,t_yD4,3
tr16581,6600983085,2018-12-28,LinePay,t_bA4,2
tr16582,1855814404,2019-01-28,LinePay,t_bO4,1
tr16583,2216183781,2020-09-05,信用卡,t_yA5,1
tr16584,9923891993,2024-03-12,銀行轉帳,t_mS9,1
tr16585,6575030038,2018-11-06,LinePay,t_mC4,1
tr16586,3334048145,2016-12-07,LinePay,t_yO2,3
tr16587,5237797089,2017-06-20,LinePay,t_sD2,1
tr16588,8706119926,2017-07-10,信用卡,t_bA2,5
tr16589,8712053005,2019-11-16,信用卡,t_yS5,2
tr16590,7588071256,2021-09-21,信用卡,t_yS6,1
tr16591,9864233600,2021-12-24,銀行轉帳,t_sO7,2
tr16592,8532451111,2018-01-07,信用卡,t_sC3,1
tr16593,7272757289,2021-07-03,LinePay,t_mS6,1
tr16594,8438130873,2019-07-13,銀行轉帳,t_yA4,1
tr16595,7457037632,2016-09-27,銀行轉帳,t_bC1,1
tr16596,6815488343,2022-07-15,銀行轉帳,t_sS7,1
tr16597,7964234513,2019-02-17,銀行轉帳,t_yC4,1
tr16598,8902200273,2018-10-03,LinePay,t_mC3,2
tr16599,5918001066,2019-06-13,信用卡,t_mS4,1
tr16600,1577725924,2016-11-01,LinePay,t_sC2,4
tr16601,3631739554,2018-03-01,LinePay,t_mC3,1
tr16602,3937212756,2022-02-17,銀行轉帳,t_bO7,1
tr16603,5700719910,2024-05-20,銀行轉帳,t_yO9,6
tr16604,4913572625,2021-08-16,LinePay,t_sC6,1
tr16605,9997182392,2024-08-22,LinePay,t_bC9,1
tr16606,1407646693,2023-03-28,信用卡,t_bS8,3
tr16607,1568494468,2023-08-25,LinePay,t_bC8,1
tr16608,2475599694,2019-12-28,銀行轉帳,t_yA5,1
tr16609,4497888407,2016-01-09,信用卡,t_sA1,2
tr16610,4942307127,2021-04-21,信用卡,t_bS6,1
tr16611,1160416418,2024-02-18,信用卡,t_yD9,1
tr16612,2209468679,2018-09-30,LinePay,t_yA3,3
tr16613,1419791162,2021-07-06,LinePay,t_sA6,1
tr16614,2372947110,2023-05-11,銀行轉帳,t_sC8,1
tr16615,4605163295,2016-11-23,LinePay,t_sO2,1
tr16616,3921057563,2020-05-30,信用卡,t_sC5,3
tr16617,3501136352,2022-03-10,LinePay,t_yA7,1
tr16618,3595646138,2019-11-14,銀行轉帳,t_yS5,2
tr16619,2990079578,2020-01-17,LinePay,t_yA5,2
tr16620,5520163234,2022-05-01,信用卡,t_bD7,1
tr16621,1878999838,2017-04-04,銀行轉帳,t_mO2,1
tr16622,3152755055,2019-01-29,信用卡,t_bC4,1
tr16623,4142836749,2018-02-24,LinePay,t_yA3,2
tr16624,9393668847,2017-02-28,信用卡,t_mD2,4
tr16625,4587671606,2021-12-02,銀行轉帳,t_yD7,1
tr16626,2056331141,2021-01-24,LinePay,t_mS6,1
tr16627,7592506217,2021-08-22,LinePay,t_sA6,3
tr16628,6749293161,2019-07-24,LinePay,t_sO4,2
tr16629,2463726168,2023-01-03,銀行轉帳,t_mD8,2
tr16630,5139039078,2022-12-04,銀行轉帳,t_mA8,2
tr16631,5779134708,2016-11-23,LinePay,t_yC2,1
tr16632,7244710294,2017-06-13,LinePay,t_mO2,1
tr16633,1739271003,2022-01-10,銀行轉帳,t_mA7,1
tr16634,9727638406,2024-04-04,信用卡,t_yD9,1
tr16635,2970730213,2020-12-18,信用卡,t_bO6,9
tr16636,1920042646,2024-02-01,銀行轉帳,t_sD9,1
tr16637,7980687461,2022-12-12,信用卡,t_bS8,6
tr16638,7435119836,2020-11-05,銀行轉帳,t_yD6,1
tr16639,5295361355,2018-12-12,LinePay,t_mD4,2
tr16640,7291313338,2024-05-19,信用卡,t_yS9,7
tr16641,1503038064,2021-04-13,LinePay,t_mO6,2
tr16642,2285381601,2016-02-27,LinePay,t_mO1,7
tr16643,3068839536,2022-05-11,銀行轉帳,t_mA7,9
tr16644,5420421302,2020-04-14,LinePay,t_mA5,8
tr16645,1688864374,2016-07-28,LinePay,t_bS1,1
tr16646,3363717384,2017-07-26,LinePay,t_sS2,1
tr16647,4216753046,2023-06-01,LinePay,t_mD8,7
tr16648,9270114588,2018-02-05,銀行轉帳,t_yS3,3
tr16649,7876444480,2016-01-15,銀行轉帳,t_mS1,5
tr16650,7043928012,2023-06-27,LinePay,t_sD8,1
tr16651,9136002671,2021-02-21,信用卡,t_sC6,1
tr16652,7835342502,2019-03-08,銀行轉帳,t_mA4,4
tr16653,2245466814,2020-10-14,銀行轉帳,t_bO5,5
tr16654,1202324115,2022-10-08,LinePay,t_yS7,1
tr16655,1814995722,2017-03-24,銀行轉帳,t_bC2,6
tr16656,8230817112,2024-07-11,銀行轉帳,t_bS9,1
tr16657,2759431835,2020-03-28,銀行轉帳,t_sS5,6
tr16658,6086432224,2021-11-25,信用卡,t_sO7,4
tr16659,2183724379,2018-01-26,信用卡,t_bC3,6
tr16660,3858198107,2021-12-05,LinePay,t_bO7,1
tr16661,3040470311,2016-02-07,LinePay,t_mA1,4
tr16662,8094212453,2020-07-07,LinePay,t_bA5,1
tr16663,2521186430,2022-04-07,LinePay,t_mO7,3
tr16664,3145854451,2016-08-30,LinePay,t_sD1,4
tr16665,6892373838,2022-06-07,信用卡,t_mO7,4
tr16666,9951161197,2019-08-15,信用卡,t_yC4,1
tr16667,5678174824,2021-05-22,LinePay,t_yA6,3
tr16668,5456576748,2022-09-23,信用卡,t_yA7,1
tr16669,6779012746,2016-11-17,信用卡,t_yA2,1
tr16670,5181653626,2021-05-23,LinePay,t_bA6,1
tr16671,4710734128,2018-06-08,銀行轉帳,t_yS3,1
tr16672,5533063067,2016-09-14,銀行轉帳,t_sA1,2
tr16673,9192926922,2019-06-15,LinePay,t_mO4,4
tr16674,5090750561,2023-02-07,銀行轉帳,t_mD8,2
tr16675,7920624662,2024-09-18,LinePay,t_yC9,3
tr16676,6443415017,2016-01-01,銀行轉帳,t_bD1,1
tr16677,9846015596,2024-01-03,銀行轉帳,t_mO9,1
tr16678,8458459438,2021-06-10,信用卡,t_yD6,2
tr16679,9010106241,2024-10-09,銀行轉帳,t_mS9,2
tr16680,7349621915,2016-07-04,銀行轉帳,t_bD1,3
tr16681,1144461664,2015-12-19,LinePay,t_sD1,1
tr16682,3416804607,2019-12-11,信用卡,t_bD5,1
tr16683,4610505572,2017-04-01,LinePay,t_bA2,4
tr16684,6185595041,2016-08-04,銀行轉帳,t_mA1,1
tr16685,7046972080,2023-01-20,銀行轉帳,t_yC8,5
tr16686,4481568802,2023-08-26,信用卡,t_mS8,4
tr16687,3374935674,2024-08-04,銀行轉帳,t_bO9,1
tr16688,9935896629,2022-01-03,信用卡,t_yA7,3
tr16689,7099531658,2022-01-13,信用卡,t_mA7,6
tr16690,3770677696,2018-08-14,銀行轉帳,t_bS3,1
tr16691,2401497526,2017-08-07,LinePay,t_mC2,1
tr16692,8679643525,2017-11-20,銀行轉帳,t_mS3,5
tr16693,1089467325,2022-07-24,LinePay,t_yC7,1
tr16694,4505416017,2019-03-24,銀行轉帳,t_bC4,2
tr16695,1014662399,2016-09-10,銀行轉帳,t_mS1,3
tr16696,1107387999,2021-05-13,銀行轉帳,t_bD6,1
tr16697,9847050297,2019-02-01,LinePay,t_yC4,1
tr16698,5369747788,2018-09-27,LinePay,t_sO3,5
tr16699,7386619604,2020-09-15,信用卡,t_sS5,1
tr16700,7125500453,2019-07-02,銀行轉帳,t_sA4,2
tr16701,9013834925,2021-05-02,LinePay,t_sO6,3
tr16702,5053573030,2022-10-24,信用卡,t_sA8,3
tr16703,4880496573,2022-03-25,LinePay,t_mS7,2
tr16704,2606175709,2023-09-12,LinePay,t_yO8,1
tr16705,6749188243,2023-02-28,信用卡,t_yD8,2
tr16706,6295037123,2021-03-12,LinePay,t_mD6,1
tr16707,1008713544,2023-09-26,銀行轉帳,t_sC8,7
tr16708,3108510716,2016-09-18,銀行轉帳,t_bC1,4
tr16709,3231052705,2019-12-11,信用卡,t_mC5,1
tr16710,1485085636,2018-04-12,LinePay,t_mA3,1
tr16711,7444135689,2024-02-21,銀行轉帳,t_mA9,5
tr16712,6316978344,2023-05-06,信用卡,t_mS8,1
tr16713,8749461588,2023-06-23,銀行轉帳,t_mA8,1
tr16714,3489367014,2024-06-19,銀行轉帳,t_mA9,1
tr16715,2403584926,2022-10-11,LinePay,t_yS7,2
tr16716,9813670849,2023-09-06,信用卡,t_sD8,3
tr16717,5191225803,2021-08-25,信用卡,t_yD6,2
tr16718,4663753906,2020-12-26,LinePay,t_mD6,1
tr16719,1721745478,2022-02-14,信用卡,t_bC7,1
tr16720,8958365882,2024-07-31,信用卡,t_yO9,1
tr16721,3626810009,2020-05-10,信用卡,t_mO5,1
tr16722,7215654163,2024-02-27,銀行轉帳,t_sA9,3
tr16723,5950418634,2016-01-27,銀行轉帳,t_bO1,1
tr16724,2694251162,2022-01-26,信用卡,t_sO7,5
tr16725,3914091647,2016-08-26,銀行轉帳,t_mA1,1
tr16726,1691886674,2024-07-08,LinePay,t_yO9,1
tr16727,9658031016,2020-10-09,LinePay,t_yS5,5
tr16728,6530672326,2021-06-20,LinePay,t_mO6,1
tr16729,1044670369,2022-03-08,信用卡,t_sD7,1
tr16730,8771514690,2019-12-12,LinePay,t_yA5,1
tr16731,4095645297,2018-08-06,信用卡,t_mS3,3
tr16732,8095004024,2021-12-03,銀行轉帳,t_yO7,3
tr16733,7302024710,2020-04-16,銀行轉帳,t_mA5,7
tr16734,5994130866,2024-11-04,LinePay,t_bA10,1
tr16735,2878467972,2020-10-29,信用卡,t_bS6,1
tr16736,3260483162,2023-01-22,信用卡,t_yD8,3
tr16737,2819799476,2016-05-31,銀行轉帳,t_sO1,4
tr16738,4429069157,2018-12-07,LinePay,t_bD4,1
tr16739,9039013509,2023-08-09,信用卡,t_mA8,1
tr16740,1479083437,2019-02-04,LinePay,t_mC4,1
tr16741,1556826949,2018-06-02,銀行轉帳,t_mD3,2
tr16742,8663107341,2019-09-25,信用卡,t_mO4,6
tr16743,4360713596,2021-01-23,銀行轉帳,t_yO6,6
tr16744,6450167940,2023-07-03,銀行轉帳,t_sD8,1
tr16745,2893262004,2022-11-18,銀行轉帳,t_bD8,3
tr16746,5261146503,2017-10-05,信用卡,t_mA2,1
tr16747,5072421042,2018-01-20,信用卡,t_sS3,1
tr16748,6016249705,2024-02-04,銀行轉帳,t_sO9,2
tr16749,4392200492,2022-01-03,銀行轉帳,t_yC7,1
tr16750,2085184061,2017-02-27,LinePay,t_mO2,6
tr16751,2823356940,2019-10-11,信用卡,t_bO4,1
tr16752,4775764354,2023-11-06,信用卡,t_bC9,6
tr16753,1117734029,2021-12-03,信用卡,t_bO7,1
tr16754,8307214225,2024-06-09,信用卡,t_bO9,1
tr16755,6669022790,2024-07-15,信用卡,t_yO9,1
tr16756,8296877717,2018-10-28,信用卡,t_yA4,3
tr16757,2954901835,2017-03-24,LinePay,t_yA2,8
tr16758,7123839809,2024-09-10,銀行轉帳,t_mD9,2
tr16759,9950415741,2021-01-11,信用卡,t_sD6,6
tr16760,8859733615,2015-12-13,信用卡,t_mC1,3
tr16761,9394350363,2024-02-29,銀行轉帳,t_bO9,1
tr16762,8355434630,2016-11-15,LinePay,t_sO2,4
tr16763,3937111489,2016-05-01,銀行轉帳,t_mO1,1
tr16764,4064397296,2022-03-15,銀行轉帳,t_bA7,4
tr16765,8554933011,2016-10-20,LinePay,t_mC1,1
tr16766,5631094616,2019-06-12,銀行轉帳,t_sD4,1
tr16767,8383865872,2017-02-23,銀行轉帳,t_bS2,1
tr16768,5483648573,2018-09-10,信用卡,t_sA3,1
tr16769,4419856512,2023-04-10,信用卡,t_sD8,2
tr16770,4473994786,2024-12-08,LinePay,t_bS10,1
tr16771,2119710690,2016-06-28,信用卡,t_sD1,6
tr16772,9927319037,2024-07-28,LinePay,t_mC9,1
tr16773,4752384659,2016-02-29,銀行轉帳,t_mO1,1
tr16774,4662227672,2020-04-19,信用卡,t_bC5,2
tr16775,2327588851,2019-01-30,LinePay,t_mA4,3
tr16776,1577882406,2022-02-08,LinePay,t_bS7,4
tr16777,4164583263,2023-12-28,銀行轉帳,t_mD9,1
tr16778,3352219750,2016-03-31,銀行轉帳,t_sS1,1
tr16779,1856649078,2024-05-11,信用卡,t_yC9,1
tr16780,6457559995,2016-03-20,LinePay,t_mO1,1
tr16781,7525537185,2024-02-03,LinePay,t_mO9,4
tr16782,6840624871,2017-01-29,銀行轉帳,t_sC2,5
tr16783,1313528162,2022-04-15,信用卡,t_mA7,1
tr16784,4008004658,2019-04-04,LinePay,t_bA4,2
tr16785,8726485852,2016-02-20,銀行轉帳,t_mD1,1
tr16786,1120489393,2018-12-03,銀行轉帳,t_sA4,4
tr16787,4061540407,2021-02-15,LinePay,t_mA6,6
tr16788,4695775710,2016-12-30,銀行轉帳,t_mS2,1
tr16789,4342820457,2024-02-10,LinePay,t_yD9,1
tr16790,7796527155,2022-05-28,信用卡,t_bS7,2
tr16791,4143436998,2024-07-03,LinePay,t_mA9,6
tr16792,8800937560,2023-05-20,信用卡,t_mA8,2
tr16793,4838838896,2024-01-24,銀行轉帳,t_bD9,3
tr16794,4316240859,2023-10-21,信用卡,t_yO9,1
tr16795,1440350878,2021-12-01,信用卡,t_yC7,1
tr16796,1097933620,2020-02-19,LinePay,t_yO5,3
tr16797,4504015359,2021-11-12,LinePay,t_mA7,1
tr16798,8607725837,2019-10-17,LinePay,t_sO4,1
tr16799,3560770037,2020-01-13,銀行轉帳,t_sD5,1
tr16800,4569625407,2020-08-13,銀行轉帳,t_mD5,3
tr16801,7075916067,2020-06-02,信用卡,t_bA5,1
tr16802,9145066957,2018-05-28,LinePay,t_sS3,1
tr16803,9632245214,2024-07-02,銀行轉帳,t_mS9,1
tr16804,8694674401,2018-05-03,LinePay,t_bC3,5
tr16805,1220506245,2022-08-28,信用卡,t_yC7,2
tr16806,1867008536,2020-07-16,LinePay,t_yO5,4
tr16807,1701750349,2020-12-11,銀行轉帳,t_mA6,1
tr16808,8253077134,2020-09-17,信用卡,t_sO5,3
tr16809,5708984373,2023-10-14,信用卡,t_mD8,3
tr16810,5416272965,2019-10-18,LinePay,t_mA4,2
tr16811,4439697152,2020-11-01,LinePay,t_bA6,1
tr16812,4707534468,2017-11-01,信用卡,t_bA3,1
tr16813,9316167980,2020-03-23,銀行轉帳,t_sA5,1
tr16814,1096044743,2016-12-25,LinePay,t_bA2,1
tr16815,2039483098,2016-12-10,LinePay,t_mC2,1
tr16816,2165890908,2019-12-27,銀行轉帳,t_mS5,1
tr16817,8686600818,2022-04-22,LinePay,t_mO7,3
tr16818,8837363459,2023-01-03,LinePay,t_sS8,2
tr16819,6513772253,2016-05-08,LinePay,t_mD1,2
tr16820,2580549410,2023-12-31,信用卡,t_mO9,1
tr16821,8521732244,2017-06-20,LinePay,t_bO2,2
tr16822,7465242454,2016-06-10,信用卡,t_mA1,1
tr16823,7074907817,2019-02-09,銀行轉帳,t_sA4,1
tr16824,3716599109,2017-06-16,銀行轉帳,t_bO2,2
tr16825,9106624912,2018-11-08,信用卡,t_bC4,1
tr16826,6008960741,2022-04-22,銀行轉帳,t_mD7,1
tr16827,8517781838,2024-06-09,銀行轉帳,t_yC9,3
tr16828,4016241970,2022-12-27,銀行轉帳,t_bS8,1
tr16829,5402720149,2024-05-26,信用卡,t_mD9,3
tr16830,9488907210,2019-09-30,LinePay,t_yC4,10
tr16831,2504517536,2022-12-15,LinePay,t_mO8,1
tr16832,3902414570,2017-01-27,信用卡,t_bD2,7
tr16833,9094409575,2020-03-14,信用卡,t_sA5,1
tr16834,5842600945,2020-11-30,信用卡,t_yO6,1
tr16835,7379956170,2021-01-07,LinePay,t_sO6,1
tr16836,1429588488,2021-01-08,LinePay,t_sO6,4
tr16837,4688871254,2024-10-25,信用卡,t_mD10,3
tr16838,6520953402,2016-09-25,信用卡,t_mC1,1
tr16839,9331394205,2023-05-20,銀行轉帳,t_sD8,2
tr16840,8986647152,2024-03-23,LinePay,t_mO9,2
tr16841,7547230898,2021-06-01,信用卡,t_bS6,3
tr16842,1400076684,2018-08-11,銀行轉帳,t_bS3,1
tr16843,8057226388,2020-06-16,LinePay,t_bA5,6
tr16844,5611584137,2017-11-12,銀行轉帳,t_yA3,5
tr16845,4778646683,2022-07-13,銀行轉帳,t_bS7,2
tr16846,8729308855,2024-05-18,信用卡,t_mO9,7
tr16847,1703788038,2020-07-04,銀行轉帳,t_bO5,3
tr16848,7344880084,2016-05-19,銀行轉帳,t_bO1,1
tr16849,2166723462,2020-06-09,銀行轉帳,t_yS5,1
tr16850,5070559169,2023-09-15,信用卡,t_mS8,1
tr16851,9159822604,2022-02-02,LinePay,t_sC7,4
tr16852,9874371282,2020-07-30,LinePay,t_sS5,4
tr16853,8734375361,2022-12-20,LinePay,t_mC8,1
tr16854,4651113590,2021-02-25,銀行轉帳,t_mD6,3
tr16855,9014452200,2015-12-20,LinePay,t_mD1,2
tr16856,1499543454,2024-07-05,銀行轉帳,t_yA9,5
tr16857,2552350699,2022-10-07,銀行轉帳,t_yS7,1
tr16858,1837078769,2019-06-13,信用卡,t_mC4,1
tr16859,6783282257,2018-06-27,銀行轉帳,t_yS3,1
tr16860,9914085522,2018-12-01,LinePay,t_sO4,6
tr16861,9391104195,2024-08-14,銀行轉帳,t_yS9,4
tr16862,9052632547,2020-07-29,信用卡,t_bA5,1
tr16863,4797878603,2016-11-10,LinePay,t_mS2,3
tr16864,8834605473,2021-06-07,LinePay,t_mS6,4
tr16865,4376977950,2018-05-26,信用卡,t_bA3,1
tr16866,5984032840,2023-09-08,LinePay,t_bC8,1
tr16867,2340881538,2016-08-05,LinePay,t_bA1,1
tr16868,6859083972,2017-02-10,銀行轉帳,t_sA2,1
tr16869,6561372642,2024-01-02,LinePay,t_sS9,5
tr16870,8497738811,2016-04-15,LinePay,t_sO1,1
tr16871,8258111877,2023-11-29,信用卡,t_mA9,1
tr16872,3494430409,2017-06-24,信用卡,t_sD2,2
tr16873,7277252000,2021-09-09,LinePay,t_yO6,1
tr16874,8699704547,2023-11-28,銀行轉帳,t_bO9,6
tr16875,1171048088,2022-11-26,銀行轉帳,t_mS8,1
tr16876,1448955090,2020-01-09,信用卡,t_sC5,1
tr16877,8154098325,2022-12-02,銀行轉帳,t_sC8,1
tr16878,1281603902,2021-02-23,銀行轉帳,t_mD6,1
tr16879,3247642283,2023-11-29,信用卡,t_sS9,2
tr16880,7934242134,2022-05-19,銀行轉帳,t_mS7,2
tr16881,8168980480,2016-11-02,銀行轉帳,t_yS2,5
tr16882,5629036018,2019-04-30,信用卡,t_bD4,5
tr16883,4462931450,2023-09-09,銀行轉帳,t_mC8,3
tr16884,9140817074,2018-03-02,LinePay,t_yA3,1
tr16885,5382143007,2022-03-01,LinePay,t_bC7,1
tr16886,1011091386,2019-08-09,LinePay,t_mC4,1
tr16887,6069592936,2024-02-10,信用卡,t_sA9,3
tr16888,7473856096,2019-03-17,銀行轉帳,t_bD4,2
tr16889,6889723741,2016-02-15,銀行轉帳,t_sA1,6
tr16890,9628382133,2019-08-03,LinePay,t_sD4,2
tr16891,2829343191,2018-02-19,LinePay,t_bS3,5
tr16892,3087317220,2016-11-27,銀行轉帳,t_bS2,1
tr16893,1558894369,2022-04-03,銀行轉帳,t_mD7,2
tr16894,6332829324,2017-09-16,銀行轉帳,t_mA2,1
tr16895,2303657373,2019-03-26,信用卡,t_sS4,1
tr16896,3496805361,2018-04-16,信用卡,t_bD3,1
tr16897,8312184468,2019-03-27,銀行轉帳,t_mA4,1
tr16898,1361388420,2017-04-23,銀行轉帳,t_sA2,1
tr16899,7475322564,2019-10-20,銀行轉帳,t_sD4,3
tr16900,1571967297,2022-06-19,銀行轉帳,t_bA7,4
tr16901,6285621983,2016-12-21,信用卡,t_sA2,1
tr16902,5038461730,2022-11-24,信用卡,t_yD8,1
tr16903,3445219075,2017-11-27,LinePay,t_mD3,1
tr16904,3242446609,2021-09-05,銀行轉帳,t_bC6,1
tr16905,2802476404,2023-09-21,LinePay,t_mO8,3
tr16906,7133417377,2017-07-26,信用卡,t_sS2,2
tr16907,2157307100,2022-08-23,LinePay,t_mA7,1
tr16908,6325366402,2016-06-02,信用卡,t_mS1,1
tr16909,2920344231,2019-10-31,LinePay,t_bO5,1
tr16910,4309146043,2024-07-25,銀行轉帳,t_bS9,1
tr16911,9997005689,2017-03-07,LinePay,t_yC2,2
tr16912,6700009335,2018-12-27,銀行轉帳,t_bC4,1
tr16913,9514305187,2022-09-04,信用卡,t_bO7,5
tr16914,7640327621,2021-03-28,LinePay,t_sS6,1
tr16915,8245312819,2023-08-29,LinePay,t_bA8,4
tr16916,4043557740,2017-07-06,信用卡,t_mC2,1
tr16917,3267964290,2017-10-05,信用卡,t_yS2,5
tr16918,1626049475,2017-12-22,LinePay,t_yO3,6
tr16919,5362731314,2023-11-22,LinePay,t_bS9,1
tr16920,2026092323,2016-09-27,LinePay,t_sD1,1
tr16921,9995278017,2024-04-06,信用卡,t_bD9,4
tr16922,3606874011,2017-08-30,信用卡,t_yS2,1
tr16923,8731431347,2017-05-27,銀行轉帳,t_sC2,3
tr16924,5895147716,2017-11-18,信用卡,t_yS3,3
tr16925,1012604793,2022-03-03,信用卡,t_yC7,1
tr16926,2998144648,2020-11-05,信用卡,t_yA6,3
tr16927,4727060592,2022-05-11,信用卡,t_sA7,6
tr16928,7467827825,2021-09-17,信用卡,t_mA6,2
tr16929,4904671103,2021-06-07,信用卡,t_sS6,5
tr16930,6795167610,2024-03-20,LinePay,t_yS9,8
tr16931,9720869682,2019-12-12,銀行轉帳,t_yS5,1
tr16932,6791041587,2021-11-20,銀行轉帳,t_mD7,4
tr16933,4818466945,2016-02-05,銀行轉帳,t_sC1,1
tr16934,4999675600,2024-01-22,信用卡,t_mS9,1
tr16935,9671688622,2019-11-24,信用卡,t_sC5,4
tr16936,6886124411,2022-08-27,LinePay,t_mA7,3
tr16937,7516751223,2022-05-25,銀行轉帳,t_mS7,1
tr16938,5667082930,2022-10-09,銀行轉帳,t_bS7,1
tr16939,6609032675,2023-01-18,LinePay,t_sD8,3
